business_id,name,address,city,state,postal_code,latitude,longitude
76543,CURRY LEAF,943 COLUMBUS AVE ,San Francisco,CA,94133,37.803035,-122.414300571
76544,SAIWALKS,3348 STEINER ST ,San Francisco,CA,94123,37.8003743,-122.4376966
76545,ROCKIT SWIRL,2810 DIAMOND ST ,San Francisco,CA,94131,37.7341447143,-122.434085429
76546,LANDMARK THEATRES EMBARCADERO CENTER,1 EMBARCADERO CENTER  ,San Francisco,CA,94111,37.790805,-122.4036823
76547,QUAN PHO INC,1031 OCEAN AVE ,San Francisco,CA,94112,37.7231969388,-122.453497429
76574,BEBEBAR JUICE & SANDWICH,3809 18TH ST ,San Francisco,CA,94114,37.7627858,-122.3930698
76577,SIGHTGLASS COFFEE,3014 20TH ST ,San Francisco,CA,94110,37.7592024286,-122.410995
76586,THE CORNER SPOT,1368 IRVING ST ,San Francisco,CA,94122,37.7639038,-122.4726645
76587,LA BAGUETTE,3251 20TH AVE 172,San Francisco,CA,94132,37.790805,-122.4036823
76588,ARLEQUIN WINE MERCHANT,384 A HAYES ST ,San Francisco,CA,94102,37.7775902,-122.4174763
76595,JOO MAK,4828 GEARY BLVD ,San Francisco,CA,94118,37.7812275,-122.4610807
76604,BERNAL HEIGHTS PIZZERIA,59 30TH ST ,San Francisco,CA,94110,37.7422496735,-122.422672327
76615,TOP'S CAFE,2460 SAN BRUNO AVE ,San Francisco,CA,94134,37.730914,-122.405061526
76633,WHOLE FOODS MARKET,2001 MARKET ST ,San Francisco,CA,94114,37.7687435,-122.427065
76638,SHAH'S HALAL,1650 HOLLOWAY AVE WEST PLAZA ALCOVE C,San Francisco,CA,94132,37.790805,-122.4036823
76640,SHAKEDOWN,835 GEARY BLVD ,San Francisco,CA,94109,37.7812275,-122.4610807
76653,HAPPY DONUT,761 03RD ST ,San Francisco,CA,94107,37.790805,-122.4036823
76659,ANDERSEN,303 02ND ST ,San Francisco,CA,94107,37.790805,-122.4036823
76676,LITTLE VIETNAM CAFE,309 06TH AVE ,San Francisco,CA,94118,37.790805,-122.4036823
76677,SUR LA TABLE,2224 UNION ST ,San Francisco,CA,94123,37.7971091224,-122.435988408
76681,ELEPHANT SUSHI 2,380 GOLDEN GATE AVE ,San Francisco,CA,94102,37.7816083386,-122.416531745
76685,JANE,925 LARKIN ST ,San Francisco,CA,94109,37.7864812,-122.41834
76698,KAWIKA'S OCEAN BEACH DELI AND CATERING LLC,734 LA PLAYA ST ,San Francisco,CA,94121,37.7746647,-122.5099886
76708,FINE FOODS AT HOME,1760 CESAR CHAVEZ ST M,San Francisco,CA,94124,37.790805,-122.4036823
76725,SUTTER FINE FOODS,988 SUTTER ST ,San Francisco,CA,94109,37.7884234,-122.4165678
76729,QUETZAL,1230 POLK ST ,San Francisco,CA,94109,37.788358,-122.420132
76733,OVER THE MOON,50 DRUMM ST ,San Francisco,CA,94111,37.7946398,-122.3952156
76735,OVER THE MOON,2144 CHESTNUT ST ,San Francisco,CA,94123,37.8005831053,-122.438747421
76747,TU LAN VIETNAMESE RESTAURANT,8 06TH ST ,San Francisco,CA,94103,20.6473259,-100.4553582
76749,WHOLE CAKES,100 01ST ST #GB01,San Francisco,CA,94105,37.790805,-122.4036823
76751,TEA SMITHS OF SAN FRANCISCO,244 CLEMENT ST ,San Francisco,CA,94118,37.7831386667,-122.461876
76763,BEANSTALK,724 BUSH ST ,San Francisco,CA,94108,37.7869722,-122.4338927
76784,CAPITAL RESTAURANT,839 CLAY  ,San Francisco,CA,,37.7940920588,-122.406997059
76799,BURGER KING RESTAURANT,2978 16TH ST ,San Francisco,CA,94103,37.765234,-122.4191089
76814,MUSTAFIOS,1116 POLK ST ,San Francisco,CA,94109,37.7871048182,-122.419879318
76817,LERS ROS 16TH STREET,3189 16TH ST ,San Francisco,CA,94103,37.7665584,-122.3946897
76826,WING LEE BAKERY,503 CLEMENT ST ,San Francisco,CA,94118,37.7828502857,-122.464589449
76832,LA NEBBIA,1781 CHURCH ST ,San Francisco,CA,94131,37.7424666,-122.4264206
76874,LITTLE SHEEP MONGOLIAN HOT POT,405 MASON ST ,San Francisco,CA,94102,37.7872666,-122.4100026
76876,BEGONI BISTRO,615 JACKSON ST ,San Francisco,CA,94133,37.79609315,-122.4054252
76883,SOCOLA CHOCOLATIER LLC,535 FOLSOM ST ,San Francisco,CA,94105,37.7866224,-122.3951299
76886,TSING TAO #2,1117 FILLMORE ST ,San Francisco,CA,94115,37.792474,-122.434556
76895,THIRD RAIL,628 20TH ST ,San Francisco,CA,94107,37.7606127468,-122.38789969
76896,R & B CAFE,633 FOLSOM ST ,San Francisco,CA,94107,37.7846859,-122.3974032
76902,ASIENTO,2730 21ST ST ,San Francisco,CA,94110,37.7577226,-122.4094528
76905,PRESIDIO PIZZA COMPANY,1862 DIVISADERO ST ,San Francisco,CA,94115,37.7867562653,-122.440024673
76906,PIZZA JOINT AND GRILL,1125 OCEAN AVE ,San Francisco,CA,94112,37.7233882449,-122.454467837
76909,CAFFE CENTRAL,133 O'FARRELL ST ,San Francisco,CA,94102,37.786431,-122.4072015
76914,WINGTIP,550 MONTGOMERY ST 10TH FLOOR,San Francisco,CA,94111,37.790805,-122.4036823
76926,J-SHACK, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
76930,SUNRISE IRVING MARKET INC.,1933 IRVING ST ,San Francisco,CA,94122,37.7632552,-122.478796402
76942,DUMPLING KITCHEN,1935 TARAVAL ST ,San Francisco,CA,94116,37.742478551,-122.486820633
76950,S & E CAFE,2406 19TH AVE ,San Francisco,CA,94116,37.7428408,-122.4754436
76957,7 ELEVEN STORE #2366-22627D,5100 GEARY BLVD ,San Francisco,CA,94118,37.7807919,-122.4741901
76958,7 ELEVEN #2366-35722A,4850 GEARY BLVD ,San Francisco,CA,94118,37.7812275,-122.4610807
76960,JAYHOON FEDAIY,1035 GEARY BLVD ,San Francisco,CA,94109,37.7812275,-122.4610807
76962,4505 BURGERS AND BBQ,705 DIVISADERO ST ,San Francisco,CA,94117,37.7761968,-122.4382375
76992,CITY TAQUERIA,1836 DIVISADERO ST ,San Francisco,CA,94115,37.7865737347,-122.439988327
76997,PIZZAHACKER,3299 MISSION ST ,San Francisco,CA,94110,37.7441316,-122.420668
76998,ZAIN'S LIQUOR,34 03RD ST ,San Francisco,CA,94103,37.790805,-122.4036823
77004,ANDYTOWN COFFEE ROASTERS,3655 LAWTON ST ,San Francisco,CA,94122,37.7567748163,-122.501945531
77005,MOBOWL,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
77015,PARIS CAFE,704 POST ST ,San Francisco,CA,94109,37.7877190204,-122.413578449
77017,ROVE KITCHEN,678 POST ST ,San Francisco,CA,94109,37.7877869412,-122.413033647
77031,GOLDEN HORSE RESTAURANT,1060 HYDE ST ,San Francisco,CA,94109,37.7907646,-122.417196747
77045,PARKSIDE FARMERS MARKET INC,555 TARAVAL ST ,San Francisco,CA,94116,37.7429937,-122.472261932
77054,HENRY'S HUNAN NORTH RESTAURANT,1398 GRANT AVE ,San Francisco,CA,94133,37.7995861,-122.4072908
77058,HUMAN VIDEO GAME LLC,550 15TH ST UNIT 1,San Francisco,CA,94103,37.790805,-122.4036823
77065,PHO HOUR,1114 BRYANT ST ,San Francisco,CA,94103,37.7709901,-122.409198
77080,WOODS POLK STATION,2255 POLK ST ,San Francisco,CA,94109,37.7976947,-122.4222725
77095,CAROUSEL CAFE,221 04TH ST ,San Francisco,CA,94103,37.790805,-122.4036823
77098,UN CAFECITO,335 JONES ST ,San Francisco,CA,94102,37.7842710952,-122.412767333
77108,HAPPY DONUT,2101 VAN NESS AVE ,San Francisco,CA,94109,37.7939429,-122.422987
77157,JUICE SHOP,142 02ND ST ,San Francisco,CA,94105,37.790805,-122.4036823
77162,RAMEN YAMADAYA,1728 BUCHANAN ST ,San Francisco,CA,94115,37.7858981429,-122.429747429
77168,QUE HUONG VIETNAMESE DELI,2138 IRVING ST ,San Francisco,CA,94122,37.7635185,-122.481022
77169,TJ CAFE,724 LA PLAYA ST ,San Francisco,CA,94121,37.7747769,-122.5100025
77173,TAMASHI,1849 UNION ST ,San Francisco,CA,94123,37.7977407347,-122.429706347
77177,AGUILA DE ORO,5201 03RD ST ,San Francisco,CA,94124,37.790805,-122.4036823
77178,ICHI SUSHI,3282 MISSION ST ,San Francisco,CA,94110,37.7444295,-122.4208336
77181,MELANGE MARKET,3153 17TH ST ,San Francisco,CA,94103,37.7635388077,-122.416466615
77182,BIG CHEF TOM'S BELLY BURGERS,1550 HOWARD ST ,San Francisco,CA,94103,37.7724907,-122.4164856
77185,THE RAMP,855 TERRY FRANCOIS BLVD ,San Francisco,CA,94107,37.790805,-122.4036823
77186,LA TERRAZA BAR RESTAURANT,3472 MISSION ST ,San Francisco,CA,94112,37.7937635,-122.3925412
77191,ED & DANNY'S MARKET INC.,999 SO. VAN NESS AVE ,San Francisco,CA,94110,37.790805,-122.4036823
77205,LOBSTA TRUCK, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
77213,RIGHT WAY MARKET & DELI,596 O'FARRELL ST ,San Francisco,CA,94102,37.7856863571,-122.414453286
77252,BRAVADO,170 KING ST #109,San Francisco,CA,94107,37.790805,-122.4036823
77403,LITTLE GIANT RESTAURANT INC.,217 KING ST ,San Francisco,CA,94107,37.7776160612,-122.392073143
77404,SHABU BAR,219 KING ST ,San Francisco,CA,94107,37.7775836939,-122.392114286
77406,HOGWASH,582 SUTTER ST ,San Francisco,CA,,37.7897904,-122.4042094
77420,360 GOURMET BURRITOS,1 MARKET PLAZA  LOBBY 6,San Francisco,CA,94105,37.790805,-122.4036823
77425,DOSA,995 VALENCIA ST ,San Francisco,CA,94110,37.7571099,-122.4209867
77427,DIAMOND CAFE,751 DIAMOND ST ,San Francisco,CA,94114,37.7515567755,-122.436233939
77430,SAIGON BBQ RESTAURANT,2623 SAN BRUNO AVE ,San Francisco,CA,94134,37.7216486,-122.4011298
77432,TY SANDWICH,4829 MISSION ST ,San Francisco,CA,94112,37.7937635,-122.3925412
77433,MANEELAP SRIMONGKOUN,4995 MISSION ST ,San Francisco,CA,94112,37.7937635,-122.3925412
77438,WILD SUSHI,1524 IRVING ST ,San Francisco,CA,94122,37.7638125,-122.4743674
77442,GASHEAD TAVERN,2351 MISSION ST ,San Francisco,CA,94110,37.7594261633,-122.419024673
77457,CITY SMOKE HOUSE LLC,35 06TH ST ,San Francisco,CA,94103,37.790805,-122.4036823
77462,LOLO RESTAURANT,974 VALENCIA ST ,San Francisco,CA,94110,37.7570702,-122.4212942
77484,MING KEE RESTAURANT,1548 OCEAN AVE ,San Francisco,CA,94112,37.7233506,-122.4536333
77492,LOS COMPADRES CATERING (LIC #5E50688),350 2ND ST ,San Francisco,CA,94107,37.7847054444,-122.395802667
77515,CARRIBEAN SPICES,428 11TH ST ,San Francisco,CA,94103,37.7698085,-122.4118646
77519,MISSING LINK SF,376 CASTRO ST ,San Francisco,CA,,37.7630298375,-122.435324588
77520,HAPPY DONUTS,3801 24TH ST ,San Francisco,CA,94114,37.7515943,-122.4275977
77528,WALGREENS,845 MARKET ST ,San Francisco,CA,94103,37.7841552,-122.406377363
77530,SHOWPLACE CAFFE,715 BRANNAN ST ,San Francisco,CA,94103,37.77424,-122.401555
77532,ANDI'S MARKET,820 CORTLAND AVE ,San Francisco,CA,94110,37.738816102,-122.414330531
77537,HUSH COFFEE BAR,1700 POST ST #B,San Francisco,CA,94115,37.790805,-122.4036823
77543,JACK IN THE BOX,2739 TAYLOR ST ,San Francisco,CA,94133,37.807654102,-122.415796122
77546,FRESH BREW COFFEE,882 BUSH ST ,San Francisco,CA,94108,37.7898689184,-122.411720878
77547,TOPSY'S FUN HOUSE,260 KEARNY ST ,San Francisco,CA,94108,37.7905261429,-122.403877943
77548,POC-CHUC RESTAURANT,2886 16TH ST ,San Francisco,CA,94103,37.7665584,-122.3946897
77550,MANGIARE,301 A EXECUTIVE PARK BLVD ,San Francisco,CA,94134,37.709745,-122.3945995
77557,SPRIG CAFE,77 BEALE ST ,San Francisco,CA,94105,37.7915544444,-122.396169467
77558,GYRO XPRESS MEDITERRANEAN CUIS,499 CASTRO ST ,San Francisco,CA,94114,37.761018,-122.434909
77559,UNION LARDER,1945 HYDE ST ,San Francisco,CA,94109,37.7988227,-122.419215854
77562,HA TIEN COVE,1650 HOLLOWAY AVE STUDENT CTR. WEST PLAZA ALCOVE B,San Francisco,CA,94132,37.790805,-122.4036823
77564,NEW CHEUNG HING RESTAURANT LLC.,2339 NORIEGA ST ,San Francisco,CA,94122,37.7536192041,-122.488704429
77566,GREENSURGE,2301 MARKET ST ,San Francisco,CA,94114,37.7755941,-122.4187191
77580,PEET'S COFFEE & TEA,2080 CHESTNUT ST ,San Francisco,CA,94123,37.8007121176,-122.437735412
77581,CREAM,3106 16TH ST ,San Francisco,CA,94103,37.7665584,-122.3946897
77590,CHANS' CUISINE,3486 B MISSION ST ,San Francisco,CA,94110,37.790805,-122.4036823
77592,"CREPE AND BRIOCHE, INC.",244 CLEMENT ST ,San Francisco,CA,94118,37.7831386667,-122.461876
77611,PAPITO WEST,425 A HAYES ST ,San Francisco,CA,94102,37.7775902,-122.4174763
77623,KOWLOON TONG DESSERT CAFE,393 07TH AVE ,San Francisco,CA,94118,37.790805,-122.4036823
77629,BACANO BAKERY,244 CLEMENT ST ,San Francisco,CA,94118,37.7831386667,-122.461876
77632,HOLY KITCHEN,4166 24TH ST ,San Francisco,CA,94114,37.7512881224,-122.435532918
77642,ROYAL BAKERY,4773 MISSION ST ,San Francisco,CA,94112,37.7937635,-122.3925412
77643,GIOVANNI'S PIZZA BISTRO,3839 MISSION ST ,San Francisco,CA,94110,37.7356426531,-122.424501898
77644,FUN FOOD PARTNERS, PIER 39 WEST PERIMETER  ,San Francisco,CA,,37.790805,-122.4036823
77645,BANANA HOME,321 KEARNY ST ,San Francisco,CA,94108,37.7910598333,-122.404196889
77651,TROU NORMAND,140 NEW MONTGOMERY ST STE. 101,San Francisco,CA,94105,37.790805,-122.4036823
77665,CUP,6 MONTEREY BLVD ,San Francisco,CA,94131,37.7315175,-122.4369242
77666,MADE IN CHINA RESTAURANT,1033 TARAVAL ST ,San Francisco,CA,94116,37.7428403,-122.4773872
77667,GRAIN D'OR,236 CLEMENT ST ,San Francisco,CA,94118,37.7832102,-122.461766
77669,QUICKLY,44 WEST PORTAL AVE ,San Francisco,CA,94127,37.740431,-122.4665129
77672,PIZZA PINO & KITCHEN,1534 CALIFORNIA ST ,San Francisco,CA,94109,37.784448,-122.4726552
77681,TART TO TART INC.,641 IRVING ST ,San Francisco,CA,94122,37.7639736,-122.4648877
77682,T-WE TEA,50 POST ST #12,San Francisco,CA,94104,37.790805,-122.4036823
77684,BAR CAR CATERING,3805 NORIEGA ST ,San Francisco,CA,94122,37.7529216122,-122.504514102
77693,SH DREAM INC,253 CHURCH ST ,San Francisco,CA,94114,37.766725102,-122.428771122
77696,HOLE IN THE WALL COFFEE,524 UNION ST ,San Francisco,CA,94133,37.800654,-122.408142
77703,SAN TUNG #2,1033 IRVING ST ,San Francisco,CA,94122,37.763795,-122.4690599
77705,HEY HEY GOURMET,1 UNITED NATIONS PLAZA  ,San Francisco,CA,94102,37.779892,-122.413625
77706,TOUT SWEET PATISSERIE,1 FERRY BUILDING  #50,San Francisco,CA,94111,37.790805,-122.4036823
77714,HOPWATER DISTRIBUTION,850 BUSH ST ,San Francisco,CA,94108,37.7899247551,-122.411284633
77725,DONNA'S TAMALES,244 CLEMENT ST ,San Francisco,CA,94118,37.7831386667,-122.461876
77731,SOUVLA,517 HAYES ST ,San Francisco,CA,94102,37.7765450816,-122.424977633
77738,PARK PLAZA FINE FOODS,111 CAMBON DR ,San Francisco,CA,94132,37.71727675,-122.473567313
77745,TERRA COTTA WARRIOR,2555 JUDAH ST ,San Francisco,CA,94122,37.7610738163,-122.489349429
77750,POLLO,2823 MISSION ST ,San Francisco,CA,94110,37.7937635,-122.3925412
77755,M. J.'S CAFE,87 MCALLISTER ST ,San Francisco,CA,94102,37.7808714615,-122.413455
77759,PIZZERIA AVELLINO,2769 LOMBARD ST ,San Francisco,CA,94129,37.7989758,-122.442546
77760,"PLENTEA, INC.",341 KEARNY ST ,San Francisco,CA,94108,37.7912506667,-122.404235778
77761,ELEPHANT SUSHI 3,705 GEARY ST ,San Francisco,CA,94109,37.7861108,-122.4181114
77767,THE WILLOWS,1582 FOLSOM ST ,San Francisco,CA,94103,37.7711473333,-122.414893333
77769,AP'S CAFE,4108 24TH ST ,San Francisco,CA,94114,37.7513644694,-122.43440902
77771,BON APPETIT @ TWITTER,1355 MARKET ST 6/FL,San Francisco,CA,94103,37.790805,-122.4036823
77772,HAPPY DONUT,6 06TH ST ,San Francisco,CA,94103,20.6473259,-100.4553582
77778,THAI THAI NOODLE 2,1400 CALIFORNIA ST ,San Francisco,CA,94109,37.7911209,-122.4176118
77781,GRUBBIN',1404 TARAVAL ST ,San Francisco,CA,94116,37.7429359,-122.481261
77789,BARTLETT HALL,242 O'FARRELL ST ,San Francisco,CA,94102,37.786406375,-122.40872925
77791,SUTTER STREET CAFE,450 SUTTER ST SUITE 7,San Francisco,CA,94108,37.790805,-122.4036823
77799,"UNION STREET COFFEE ROASTERY, INC.",2191 UNION ST ,San Francisco,CA,94123,37.7970408776,-122.435210939
77816,FUDDHISM,425 BARNEVELD AVE ,San Francisco,CA,94124,37.7405571932,-122.404301911
77825,SAPOTEN,3420 BALBOA ST ,San Francisco,CA,94121,37.7758808571,-122.495493755
77826,GINTO,658 MARKET ST ,San Francisco,CA,94104,37.7755941,-122.4187191
77834,OVO CAFE INC.,171 02ND ST ,San Francisco,CA,94105,37.790805,-122.4036823
77838,THE SQAURE RESTAURANT,1707 POWELL ST ,San Francisco,CA,94133,37.8004678,-122.4110416
77840,SUBWAY #61240,425 BATTERY ST ,San Francisco,CA,94111,37.7952993077,-122.400489154
77850,BLUE FIN SUSHI & LOUNGE,1814 CLEMENT ST ,San Francisco,CA,94121,37.7823782857,-122.478713714
77852,HOUSE OF THAI 2,494 HAIGHT ST ,San Francisco,CA,94117,37.772215898,-122.430242918
77858,AFC SUSHI @ GOOD LIFE GROCERS,448 CORTLAND AVE ,San Francisco,CA,94110,37.7388951,-122.41666739
77890,LIME TREE,836 CLEMENT ST ,San Francisco,CA,94118,37.7828637755,-122.468071653
77894,LETS JAM CAFE,842 GEARY ST ,San Francisco,CA,94109,37.7862987674,-122.417189809
77901,"THE ESTATE KITCHEN, LLC",799 BRYANT ST ,San Francisco,CA,94107,37.776068,-122.40234
77907,LITTLE APPLE GRANOLA,1 FERRY BUILDING  #50,San Francisco,CA,94111,37.790805,-122.4036823
77911,POWERSOURCE FOODS,2128 FOLSOM ST ,San Francisco,CA,94110,37.7632466,-122.4152865
77913,ECLECTIC COOKERY,101 HORNE AVE ,San Francisco,CA,,37.790805,-122.4036823
77916,THE SILVER PLATTER,2501 VAN NESS AVE ,San Francisco,CA,94109,37.7939429,-122.422987
77918,BISTRO BURGER MARKET STREET,845 MARKET ST FE10,San Francisco,CA,94103,37.790805,-122.4036823
77919,IMAGINE CULINARY GROUP,405 HOWARD ST #8,San Francisco,CA,94105,37.790805,-122.4036823
77922,ASDLJDLST G FDH,   ,San Francisco,CA,,37.7792808,-122.4192362
77933,MARTITA'S KITCHEN,2560 MARIN ST ,San Francisco,CA,94110,37.7482249697,-122.403146263
77938,SAI GON FOOD MARKET,724 ELLIS ST ,San Francisco,CA,94109,37.7842566122,-122.418207367
77951,HAHN'S HIBACHI #6,535 IRVING ST ,San Francisco,CA,94122,37.7640438,-122.4637109
77955,THE HOLDING COMPANY,2 EMBARCADERO CENTER  ,San Francisco,CA,94111,37.790805,-122.4036823
77958,RICHMOND REPUBLIC,642 CLEMENT ST ,San Francisco,CA,94118,37.7829541429,-122.465978714
77960,GOOD LUCK DIM SUM,736 CLEMENT ST ,San Francisco,CA,94118,37.7829118776,-122.467001347
77973,FIRST KOREAN MARKET,4625 GEARY BLVD ,San Francisco,CA,94118,37.7812275,-122.4610807
77983,CVS/PHARMACY #10189,1285 SUTTER ST ,San Francisco,CA,94109,37.7875055238,-122.421431095
78018,BLUEPRINT TAP ROOM,680 08TH ST STE.#170,San Francisco,CA,94103,37.790805,-122.4036823
78019,NORTH INDIA RESTAURANT,123 02ND ST ,San Francisco,CA,94105,37.790805,-122.4036823
78021,CREPERIE SAINT GERMAIN,555 CALIFORNIA ST ,San Francisco,CA,94104,37.7921013,-122.4037694
78028,THE CLAY POT HOUSE LLC,1000 CLEMENT ST ,San Francisco,CA,94118,37.782777,-122.469932
78029,ORIGINAL MCCARTHYS,2327 MISSION ST ,San Francisco,CA,94110,37.7597582449,-122.41905651
78050,"PAPABUBBLESF, INC.",488 FELL ST ,San Francisco,CA,94102,37.7756450217,-122.425788652
78055,GOOD NOODLE CORPORATION,239 CLEMENT ST ,San Francisco,CA,94118,37.7829825349,-122.461692698
78061,WILDCRAFT,2299 MARKET ST  A,San Francisco,CA,94114,37.790805,-122.4036823
78063,UNCLE BENNY'S DONUT & BAGEL,2049 IRVING ST ,San Francisco,CA,94122,37.7632993,-122.4801917
78070,UNO DOS TACO,595 MARKET ST SUITE 160,San Francisco,CA,94105,37.790805,-122.4036823
78072,ROADYS LONGBURGER,101 SPEAR ST A13,San Francisco,CA,94105,37.790805,-122.4036823
78073,SIGNATURE SUSHI,1760 MARKET ST ,San Francisco,CA,94102,37.7755941,-122.4187191
78074,OPERA PLAZA DELI AND TAQUERIA,601 VAN NESS AVE SUITE K,San Francisco,CA,94102,37.790805,-122.4036823
78075,BELLY BURGER,5740 GEARY BLVD ,San Francisco,CA,94121,37.7812275,-122.4610807
78102,PHO LUEN FAT BAKERY & RESTAURANT,110 LELAND AVE ,San Francisco,CA,94134,37.71214525,-122.4059412
78105,PROPER FOOD,100 01ST ST GA01,San Francisco,CA,94105,37.790805,-122.4036823
78106,BITE ME SANDWICHES,2797 16TH ST ,San Francisco,CA,94103,37.7652146,-122.4149816
78108,BURMA BEAR LLC,110 HUNTERS POINT SHIPYARD  ,San Francisco,CA,94134,37.790805,-122.4036823
78109,EVENTS BY THE CHESHIRE CAT,101 HORNE AVE SPACE 1501,San Francisco,CA,94124,37.790805,-122.4036823
78113,URBAN PUTT,1096 SOUTH VAN NESS AVE ,San Francisco,CA,94110,37.7556925,-122.4167918
78143,BEST BEVERAGE CATERING,99 GROVE ST ,San Francisco,CA,94102,37.778427,-122.418057
78171,TIKKA MASALA,98 JUDAH ST ,San Francisco,CA,94122,37.7624581,-122.4628382
78172,RHEA'S DELI & MARKET,800 VALENCIA ST ,San Francisco,CA,94110,37.759972,-122.421517
78178,MAGNOLIA BREWING COMPANY,2505 03RD ST ,San Francisco,CA,94107,37.790805,-122.4036823
78184,SMOKIN' WAREHOUSE BBQ,3336 SACRAMENTO AVE ,San Francisco,CA,94118,37.790805,-122.4036823
78196,JAVALENICA CAFE,920 VALENCIA ST ,San Francisco,CA,94110,37.75814,-122.4213405
78204,EARTHBAR,3251 20TH AVE STE. 169,San Francisco,CA,94132,37.790805,-122.4036823
78207,SCHROEDER'S,240 FRONT ST ,San Francisco,CA,94111,37.7939149,-122.398756
78213,MONSIEUR BENJAMIN,451 GOUGH ST ,San Francisco,CA,94102,37.777458,-122.4232
78215,MISSION CHINESE FOOD SF,2234 MISSION ST ,San Francisco,CA,94110,37.7612211,-122.4194719
78216,CREIGHTON'S BAKERY CAFE,5214 D DIAMOND HEIGHTS BLVD ,San Francisco,CA,94131,37.7401498,-122.4358249
78219,SOMA WINE & SPIRITS 2,689 FOLSOM ST ,San Francisco,CA,94107,37.7839545,-122.3984352
78220,HOWARD & 6TH STREET FOOD MARKET INC.,1000 HOWARD ST ,San Francisco,CA,94103,37.77971,-122.407343
78239,THE CHEESE SCHOOL; THE CHEESE SCHOOL OF SAN FRANCISCO,2124 FOLSOM ST ,San Francisco,CA,94110,37.7632805,-122.4155017
78240,LIMA - PERUVIAN FOOD,958 ILLINOIS ST ,San Francisco,CA,94107,37.7597453838,-122.387592333
78241,JAVALENCIA CAFE,3900 03RD ST ,San Francisco,CA,94124,37.790805,-122.4036823
78243,JAVALENCIA CAFE,1594 MARKET ST ,San Francisco,CA,94102,37.7744588,-122.420588
78274,HECHO,2200 A MARKET ST ,San Francisco,CA,94114,37.7755941,-122.4187191
78275,CHANG'S KITCHEN,1030 IRVING ST ,San Francisco,CA,94122,37.7641065,-122.469063291
78278,BESO BISTRONOMIA,4058 A 18TH ST ,San Francisco,CA,94114,37.790805,-122.4036823
78289,SAM JORDANS BAR,4004 03RD ST ,San Francisco,CA,94124,37.790805,-122.4036823
78295,PERILLA,510 MISSION ST ,San Francisco,CA,94105,37.7895966667,-122.397931667
78300,MAX'S OPERA CAFE,601 VAN NESS AVE ,San Francisco,CA,94102,37.7939429,-122.422987
78301,FEARLESS,303 02ND ST SUITE G,San Francisco,CA,94107,37.790805,-122.4036823
78303,RED DOG,303 02ND ST ,San Francisco,CA,94107,37.790805,-122.4036823
78306,BREAKFAST AT TIFFANY'S,2499 SAN BRUNO AVE ,San Francisco,CA,94134,37.730461,-122.404656
78313,SAJJ STREET EATS #2, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
78314,SEOULFUL,200 LARKIN  ,San Francisco,CA,94102,37.78028855,-122.415973308
78328,GOLDEN WOK,295 B ORIZABA AVE ,San Francisco,CA,94132,37.7137926,-122.4625614
78332,HOT POT ISLAND,5512 GEARY BLVD ,San Francisco,CA,94121,37.7812275,-122.4610807
78336,BULLDOG COFFEE,888 BRANNAN ST ,San Francisco,CA,94103,37.7719568,-122.4054483
78337,DUM, OFF THE GRID  ,San Francisco,CA,,37.806651,-122.4314264
78338,CAUSWELLS,2346 CHESTNUT ST ,San Francisco,CA,94123,37.8001707959,-122.441986306
78347,THE DEVIL'S ACRE,256 COLUMBUS AVE ,San Francisco,CA,94133,37.7976771,-122.4061684
78365,AT&T PARK - FOOD CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78366,AT&T PARK - FOOD CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78367,AT&T PARK - FOOD CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78368,AT&T PARK - FOOD CART,24 WILLIE MAYS PLAZA   ,San Francisco,CA,94107,37.7779716,-122.3888595
78369,AT&T PARK - DRAFT BEER CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78370,AT&T PARK - FOOD CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78371,AT&T PARK - FOOD CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78372,AT&T PARK - OUTTA HERE CHEESESTEAK,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78373,AT&T PARK - WINE CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78374,AT&T PARK - FOOD CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78375,AT&T PARK - DRAFT BEER CART,24 WILLIE MAYS PLAZA  ,San Francisco,CA,94107,37.7779716,-122.3888595
78389,BAR ODA,1500 OWENS ST ,San Francisco,CA,94107,37.770946,-122.396363
78390,CADILLAC BAR & GRILL,1355 MARKET ST SUITE 160,San Francisco,CA,94103,37.790805,-122.4036823
78403,KUSAKABE,584 WASHINGTON ST ,San Francisco,CA,94111,37.7956898,-122.4028844
78405,COCKSCOMB RESTAURANT,564 04TH ST ,San Francisco,CA,94107,37.790805,-122.4036823
